Year,BoundaryName,BoundaryGB,TNTL,ValidPixelCount,AnnualMean,AnnualMin,AnnualMax,HasPositivePixels,DatasetID,Band,PreprocessingID
2020,宁波市,156330200,229699.896912519,25600,9.01757433056406,1.00499999523163,177.669998168945,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,温州市,156330300,132437.374135651,19511,6.82254242119807,1.00499999523163,170.850006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,嘉兴市,156330400,135180.703274112,18639,7.3639300354339,1.01999998092651,98.7149963378906,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,湖州市,156330500,79340.7714082278,15957,5.03349628484134,1.00499999523163,63.7750015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,绍兴市,156330600,97855.9844258724,16599,5.96372666740695,1.00499999523163,66.8399963378906,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,金华市,156330700,141238.115090459,19818,7.14696444092907,1.00499999523163,97.5650024414062,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,衢州市,156330800,27440.9420614163,6658,4.13421512498237,1.00499999523163,49.9949989318848,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,舟山市,156330900,24837.1060688056,4154,6.2023505590771,1.00499999523163,180.899993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,台州市,156331000,98949.7062261404,16259,6.10785574591617,1.00499999523163,76.6600036621094,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,丽水市,156331100,28486.9777182831,5539,5.1694727667612,1.00499999523163,62.0900001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,合肥市,156340100,171103.815159417,16598,10.3630588934991,1.00499999523163,82.6999969482422,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,芜湖市,156340200,50735.0657164644,9719,5.26563621491887,1.00499999523163,73.0950012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,蚌埠市,156340300,36803.1408927212,5636,6.60465194656198,1.00499999523163,56.0299987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,淮南市,156340400,29333.340739425,6471,4.56597427584056,1.00499999523163,112.430000305176,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,马鞍山市,156340500,37794.0226145235,7272,5.33429776205429,1.00499999523163,74.3150024414062,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,淮北市,156340600,27259.2287009066,5642,4.99534559338965,1.00499999523163,64.8300018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,铜陵市,156340700,14042.6837047367,2560,5.5664644964493,1.00499999523163,54.6750030517578,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,安庆市,156340800,31574.1873234398,5340,5.93143857914914,1.00499999523163,60.6399993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,黄山市,156341000,5018.53000128269,1559,3.21906991743598,1.00499999523163,23.9200000762939,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,滁州市,156341100,69206.97308262,11800,5.94438859438709,1.00499999523163,79.6000061035156,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,阜阳市,156341200,77742.2878633083,16045,4.8634751479442,1.00499999523163,82.8049926757812,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,宿州市,156341300,41183.179084372,9171,4.59993064719893,1.00499999523163,64.6600036621094,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,六安市,156341500,45117.7594572357,8128,5.58283792903923,1.00499999523163,73.1150054931641,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,亳州市,156341600,41746.5060618349,7470,5.62416573942891,1.00499999523163,73.5650024414062,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,池州市,156341700,9213.72098191766,2369,3.91667350211796,1.00499999523163,32.1100006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,宣城市,156341800,24255.0035002129,5760,4.25523449618804,1.00499999523163,60.7150001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,福州市,156350100,121915.368691939,18346,6.70991367673502,1.00499999523163,111.835006713867,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,厦门市,156350200,87006.9500034057,5181,17.1281985916152,1.00499999523163,153.214996337891,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,莆田市,156350300,48024.6464088753,7044,6.87070616619092,1.00499999523163,74.5999984741211,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,三明市,156350400,19056.8739354755,4998,3.81622663287698,1.00499999523163,38.5449981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,泉州市,156350500,152482.357002202,20208,7.60941675534725,1.00499999523163,114.650001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,漳州市,156350600,95862.5916941895,19071,5.05723003658472,1.00499999523163,86.1350021362305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,南平市,156350700,24392.4574305259,5856,4.17401582669599,1.00499999523163,51.6699981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,龙岩市,156350800,26613.310475191,6654,4.00403930832775,1.00499999523163,40.7649993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,宁德市,156350900,31582.1595899152,7656,4.18319134519415,1.00499999523163,60.5149993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,南昌市,156360100,76293.0226113997,8920,8.5831682629134,1.00499999523163,133.985000610352,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,景德镇市,156360200,16290.9385446245,2375,6.86091722827487,1.00499999523163,57.1149978637695,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,萍乡市,156360300,7182.6443760194,1812,3.97691100219942,1.00499999523163,34.3849983215332,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,九江市,156360400,33770.8440530679,6214,5.47550695411285,1.00499999523163,59.2999992370605,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,新余市,156360500,7436.31358762909,1492,4.98860870794179,1.00499999523163,32.9599990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,鹰潭市,156360600,8017.75520270245,2024,3.99382635770513,1.00499999523163,28.1499996185303,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,赣州市,156360700,50350.6517039224,9597,5.24953009029284,1.00499999523163,57.0299987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,吉安市,156360800,18006.6879040769,4000,4.5021310168288,1.00499999523163,50.0999984741211,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,宜春市,156360900,28645.3574787505,6828,4.19858151197076,1.00499999523163,68.1650009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,抚州市,156361000,18371.9368686311,3855,4.76924523441437,1.00499999523163,50.3649978637695,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,上饶市,156361100,26278.2346103603,6214,4.24065389565412,1.00499999523163,58.7200012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,济南市,156370100,137593.321555297,22457,6.16837177646597,1.00499999523163,167.404998779297,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,青岛市,156370200,170046.514411418,25695,6.66256540702235,1.00499999523163,133.380004882812,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,淄博市,156370300,72180.8219979843,14529,5.07989474018643,1.00499999523163,77.25,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,枣庄市,156370400,35412.417827508,10467,3.42963474342572,1.00499999523163,46.9650001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,东营市,156370500,65186.035751562,14714,4.48768621816953,1.00499999523163,123.01000213623,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,烟台市,156370600,97118.3035418758,18571,5.26197564723102,1.00499999523163,244.209991455078,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,潍坊市,156370700,135733.609662048,34442,3.9656759215517,1.00499999523163,75.2749938964844,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,济宁市,156370800,76616.8801477783,21160,3.65247434833101,1.00499999523163,130.059997558594,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,泰安市,156370900,63427.7349861393,12106,5.28232672859254,1.00499999523163,375.77001953125,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,威海市,156371000,53299.4940356315,9082,5.91030162070564,1.00499999523163,161.264999389648,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,日照市,156371100,31619.6092421499,8346,3.83897372650312,1.00499999523163,50.6699981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,临沂市,156371300,114182.366618184,30644,3.74422526478104,1.00499999523163,199.559997558594,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,德州市,156371400,53346.6873229027,12511,4.31445152859549,1.00499999523163,70.3800048828125,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,聊城市,156371500,52377.1014454617,14487,3.63880695337031,1.00499999523163,54.2849998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,滨州市,156371600,64846.214414072,17338,3.80560433525757,1.00499999523163,66.9049987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,菏泽市,156371700,72220.3624515043,20240,3.57988644731543,1.00499999523163,68.5249938964844,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,郑州市,156410100,184419.754865543,24367,7.63225834309893,1.00499999523163,202.049987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,开封市,156410200,41562.5771190475,8451,5.00801264724146,1.00499999523163,130.565002441406,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,洛阳市,156410300,75068.5037429627,12414,6.08808728773332,1.00499999523163,101.809997558594,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,平顶山市,156410400,36561.3798765309,8820,4.17070856089206,1.00499999523163,50.5200004577637,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,安阳市,156410500,51639.813873658,12444,4.20856191378134,1.00499999523163,52.4850006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,鹤壁市,156410600,18134.6267980954,4163,4.44315998512102,1.00499999523163,83.1199951171875,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,新乡市,156410700,57665.8541255166,15711,3.69389194290821,1.00499999523163,40.7350006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,焦作市,156410800,34522.7387231439,8933,3.90273003377775,1.00499999523163,36.4199981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,濮阳市,156410900,40669.3818380599,10546,3.89994117337344,1.00499999523163,78.2099990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,许昌市,156411000,32844.3387671237,9202,3.60401689484812,1.00499999523163,48.7050018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,漯河市,156411100,26210.0071937304,3862,6.91314426870936,1.00499999523163,90.5350036621094,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,三门峡市,156411200,16932.711121094,4206,4.05624973426639,1.00499999523163,36.1100006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,南阳市,156411300,47282.9651715545,11182,4.23154766886977,1.00499999523163,61.0500030517578,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,商丘市,156411400,55095.3211862873,11838,4.68405628696486,1.00499999523163,57.4150009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,信阳市,156411500,26255.2990390759,5846,4.52392492017495,1.00499999523163,48.1650009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,周口市,156411600,47815.9068557141,12369,3.88409140082348,1.00499999523163,80.7850036621094,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,驻马店市,156411700,58532.2333238546,11124,5.29539969828601,1.00499999523163,90.1150054931641,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,济源市,156419001,8278.74003702238,1977,4.23008459741698,1.00499999523163,35.5449981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,武汉市,156420100,205593.11299157,17811,11.6179655497767,1.00499999523163,328.649993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,黄石市,156420200,18653.4634293524,3671,5.15971529287992,1.00499999523163,44.9300003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,十堰市,156420300,15412.8056330606,3618,4.28315920662336,1.00499999523163,37.9099998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,宜昌市,156420500,30322.8514297527,6351,4.77936966822549,1.00499999523163,62.9000015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,襄阳市,156420600,32585.8393368889,6287,5.20111129876271,1.00499999523163,66.3349990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,鄂州市,156420700,14916.1601033533,3652,4.1554321811039,1.00499999523163,33.9749984741211,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,荆门市,156420800,13199.6100067045,3203,4.13151589343866,1.00499999523163,45.2099990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,孝感市,156420900,22248.7829008827,5455,4.14093989768889,1.00499999523163,35.0200004577637,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,荆州市,156421000,26611.4506157071,5457,4.89987479899901,1.00499999523163,73.9499969482422,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,黄冈市,156421100,24949.2662792589,6160,4.08197679494912,1.00499999523163,80.0100021362305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,咸宁市,156421200,13721.6579015816,3440,4.00190631425947,1.00499999523163,49.1350021362305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,随州市,156421300,7319.86576899267,1882,3.89840846757768,1.00499999523163,27.2099990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,恩施土家族苗族自治州,156422800,10798.5713733379,2513,4.34039179062666,1.00499999523163,37.6749992370605,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,仙桃市,156429004,6867.99801490494,1520,4.58239115673334,1.00499999523163,34.4250030517578,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,潜江市,156429005,6456.2928817894,1499,4.33442860226704,1.00499999523163,34.7949981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,天门市,156429006,4930.22537297174,1043,4.86155354601973,1.00499999523163,36.4899978637695,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,神农架林区,156429021,82.8150004148483,41,2.01987805889874,1.01999998092651,5.21500015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,长沙市,156430100,125572.131357193,14009,9.03580174166684,1.00499999523163,137.049987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,株洲市,156430200,26073.0680379185,4521,5.86232978082652,1.00499999523163,89.2050018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,湘潭市,156430300,22387.6543652773,3697,6.26230841889964,1.00499999523163,51.0449981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,衡阳市,156430400,21561.1966099029,4874,4.42729695701644,1.00499999523163,36.1450004577637,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,邵阳市,156430500,16278.0599446203,3545,4.5964991018054,1.00499999523163,44.1049995422363,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,岳阳市,156430600,23673.3496702858,5499,4.33388888556298,1.00499999523163,37.9650001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,常德市,156430700,27795.7389402128,5719,4.86201492766173,1.00499999523163,48.2150001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,张家界市,156430800,8798.06561446424,1576,5.5874785359988,1.00499999523163,45.8349990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,益阳市,156430900,11093.8183664883,3078,3.63334662657913,1.00499999523163,28.4949989318848,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,郴州市,156431000,14578.228721571,3926,3.71802089921908,1.00499999523163,33.6800003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,永州市,156431100,19530.727741917,4381,4.46922595546943,1.00499999523163,46.6800003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,怀化市,156431200,14635.419807938,3319,4.45901676779523,1.00499999523163,38.3949966430664,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,娄底市,156431300,14971.9592903946,3007,5.02765400140988,1.00499999523163,43.629997253418,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,湘西土家族苗族自治州,156433100,10266.0972948084,2265,4.61507441325741,1.00499999523163,55.0250015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,广州市,156440100,249183.910844798,22063,11.4460557708219,1.00499999523163,275.850006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,韶关市,156440200,26009.4757013265,7269,3.58548138977242,1.00499999523163,47.4249992370605,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,深圳市,156440300,177517.079709842,8191,22.3702528236609,1.00499999523163,215.540008544922,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,珠海市,156440400,39328.2111982434,4850,8.30890780845107,1.00999999046326,140.815002441406,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,汕头市,156440500,67684.8787578335,7367,9.40998508505556,1.00499999523163,89.5500030517578,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,佛山市,156440600,144262.244276538,14221,10.4169136725807,1.00499999523163,56.8949966430664,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,江门市,156440700,79923.9948746709,17381,4.64007364994942,1.00499999523163,41.560001373291,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,湛江市,156440800,57227.4356055246,15023,3.8465157509785,1.00499999523163,117.275001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,茂名市,156440900,42494.3718216625,11174,3.84959417666176,1.00499999523163,72.2949981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,肇庆市,156441200,43144.4706572939,11083,3.95174221766649,1.00499999523163,52.4000015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,惠州市,156441300,120694.801715413,21128,5.78880443206394,1.00499999523163,120.910003662109,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,梅州市,156441400,30953.082945927,7911,3.92936443516398,1.00499999523163,67.4550018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,汕尾市,156441500,44800.0937587387,10746,4.21652610076545,1.00499999523163,81.5650024414062,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,河源市,156441600,25039.0774267112,5880,4.28904259026779,1.00499999523163,44.8349990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,阳江市,156441700,25868.8460372373,5983,4.35170916163134,1.00499999523163,59.1150016784668,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,清远市,156441800,41457.8838974401,11744,3.55907908722541,1.00499999523163,39.9749984741211,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,东莞市,156441900,187291.992401957,10357,18.508003198828,1.13999998569489,196.174987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,中山市,156442000,73405.3767046718,7014,10.6487672124206,1.24500000476837,102.805000305176,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,潮州市,156445100,33975.6830165358,5556,6.26696196422644,1.00499999523163,56.6599998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,揭阳市,156445200,64893.6571678096,12246,5.396609444783,1.00499999523163,91.3650054931641,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,云浮市,156445300,17643.4258443253,5357,3.34411121258874,1.00499999523163,35.2900009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,南宁市,156450100,91717.7077858784,13880,6.63424870059498,1.00499999523163,73.8050003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,柳州市,156450200,52910.8978287706,7145,7.41644520746406,1.00499999523163,89.1049957275391,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,桂林市,156450300,28001.6355603181,6444,4.34572750951477,1.00499999523163,46.9550018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,梧州市,156450400,13756.8748484985,3452,3.99792478069229,1.00499999523163,39.0900001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,北海市,156450500,18322.5495135653,3539,5.26019234471235,1.00499999523163,66.9750061035156,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,防城港市,156450600,11117.7413754019,2407,4.68541707415537,1.00499999523163,77.9599990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
